
江西联通线路,#genre#
江西都市频道  rtsp://118.212.169.134/PLTV/88888888/224/3221226942/10000100000000060000000000525021_0.smil

江西联通2020,#genre#

江西卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221226944/10000100000000060000000000525019_0.smil
江西都市频道,rtsp://118.212.169.134/PLTV/88888888/224/3221226942/10000100000000060000000000525021_0.smil
江西经济生活频道,rtsp://118.212.169.134/PLTV/88888888/224/3221226950/10000100000000060000000000527277_0.smil
影视旅游频道,rtsp://118.212.169.134/PLTV/88888888/224/3221226949/10000100000000060000000000527278_0.smil
公共农业频道,rtsp://118.212.169.134/PLTV/88888888/224/3221226948/10000100000000060000000000527279_0.smil
江西少儿频道,rtsp://118.212.169.134/PLTV/88888888/224/3221226947/10000100000000060000000000527280_0.smil
江西新闻频道,rtsp://118.212.169.134/PLTV/88888888/224/3221226945/10000100000000060000000000527282_0.smil
中国教育电视台第四频道,rtsp://118.212.169.134/PLTV/88888888/224/3221226985/10000100000000060000000000568688_0.smil
CCTV1,rtsp://118.212.169.134/PLTV/88888888/224/3221226943/10000100000000060000000000525020_0.smil
CCTV2,rtsp://118.212.169.134/PLTV/88888888/224/3221227087/10000100000000060000000000572204_0.smil
CCTV3,rtsp://118.212.169.134/PLTV/88888888/224/3221226954/10000100000000060000000000527315_0.smil
CCTV4,rtsp://118.212.169.134/PLTV/88888888/224/3221226955/10000100000000060000000000527316_0.smil
CCTV5,rtsp://118.212.169.134/PLTV/88888888/224/3221226957/10000100000000060000000000527318_0.smil

CCTV6,rtsp://118.212.169.134/PLTV/88888888/224/3221226956/10000100000000060000000000527317_0.smil
CCTV7,rtsp://118.212.169.134/PLTV/88888888/224/3221226958/10000100000000060000000000527319_0.smil
CCTV8,rtsp://118.212.169.134/PLTV/88888888/224/3221226959/10000100000000060000000000527320_0.smil
CCTV9,rtsp://118.212.169.134/PLTV/88888888/224/3221226984/10000100000000060000000000568689_0.smil
CCTV10,rtsp://118.212.169.134/PLTV/88888888/224/3221226986/10000100000000060000000000568543_0.smil
CCTV11,rtsp://118.212.169.134/PLTV/88888888/224/3221226941/10000100000000060000000000525012_0.smil
CCTV12,rtsp://118.212.169.134/PLTV/88888888/224/3221226983/10000100000000060000000000568690_0.smil
CCTV13,rtsp://118.212.169.134/PLTV/88888888/224/3221226982/10000100000000060000000000568691_0.smil
CCTV14,rtsp://118.212.169.134/PLTV/88888888/224/3221226981/10000100000000060000000000568692_0.smil
CCTV15,rtsp://118.212.169.134/PLTV/88888888/224/3221226980/10000100000000060000000000568693_0.smil
CETV,rtsp://118.212.169.134/PLTV/88888888/224/3221226979/10000100000000060000000000568694_0.smil
江西教育,rtsp://118.212.169.134/PLTV/88888888/224/3221226946/10000100000000060000000000527281_0.smil
湖南卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221226977/10000100000000060000000000568703_0.smil
浙江卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221226976/10000100000000060000000000568704_0.smil
东方卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221226975/10000100000000060000000000568705_0.smil
江苏卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221226974/10000100000000060000000000568706_0.smil
北京卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221226973/10000100000000060000000000568707_0.smil
安徽卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221226972/10000100000000060000000000568708_0.smil
山东卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221226971/10000100000000060000000000568709_0.smil
深圳卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221226970/10000100000000060000000000568710_0.smil
金鹰卡通,rtsp://118.212.169.134/PLTV/88888888/224/3221226969/10000100000000060000000000568711_0.smil
江西少儿高清频道,rtsp://118.212.169.134/PLTV/88888888/224/3221227089/10000100000000060000000000582672_0.smil
广东卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221226967/10000100000000060000000000568713_0.smil
湖北卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221226966/10000100000000060000000000568714_0.smil
天津卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227009/10000100000000060000000000570815_0.smil
旅游卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227010/10000100000000060000000000570816_0.smil
辽宁卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227011/10000100000000060000000000570817_0.smil
吉林卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227005/10000100000000060000000000568725_0.smil
四川卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227004/10000100000000060000000000568726_0.smil
山西卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227003/10000100000000060000000000568727_0.smil
东南卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227002/10000100000000060000000000568728_0.smil
重庆卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227001/10000100000000060000000000568729_0.smil
河南卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227063/10000100000000060000000000571269_0.smil
河北卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227064/10000100000000060000000000571268_0.smil
黑龙江卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227065/10000100000000060000000000571267_0.smil
青海卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227066/10000100000000060000000000571266_0.smil
云南卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227062/10000100000000060000000000571270_0.smil
陕西卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227061/10000100000000060000000000571271_0.smil
甘肃卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227060/10000100000000060000000000571272_0.smil
宁夏卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227059/10000100000000060000000000571273_0.smil
新疆卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227058/10000100000000060000000000571274_0.smil
内蒙卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227057/10000100000000060000000000571275_0.smil
广西卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227056/10000100000000060000000000571276_0.smil
贵州卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227055/10000100000000060000000000571277_0.smil
西藏卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227054/10000100000000060000000000571278_0.smil
兵团卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227053/10000100000000060000000000571279_0.smil
炫动卡通,rtsp://118.212.169.134/PLTV/88888888/224/3221226968/10000100000000060000000000568712_0.smil










老故事,rtsp://118.212.169.134/PLTV/88888888/224/3221227086/10000100000000060000000000572095_0.smil

中学生,rtsp://118.212.169.134/PLTV/88888888/224/3221227073/10000100000000060000000000572088_0.smil
早期教育,rtsp://118.212.169.134/PLTV/88888888/224/3221227072/10000100000000060000000000572089_0.smil


靓妆,rtsp://118.212.169.134/PLTV/88888888/224/3221227071/10000100000000060000000000572090_0.smil
梨园,rtsp://118.212.169.134/PLTV/88888888/224/3221227070/10000100000000060000000000572091_0.smil
武术世界,rtsp://118.212.169.134/PLTV/88888888/224/3221227069/10000100000000060000000000572092_0.smil
汽摩,rtsp://118.212.169.134/PLTV/88888888/224/3221227068/10000100000000060000000000572093_0.smil
彩民在线,rtsp://118.212.169.134/PLTV/88888888/224/3221227067/10000100000000060000000000572094_0.smil

CCTV16,rtsp://171.35.195.58:554/PLTV/88888888/224/3221227265/10000100000000060000000001629537_0.smil
CCTV17标清,rtsp://118.212.169.134/PLTV/88888888/224/3221226978/10000100000000060000000000568695_0.smil















CCTV1HD,rtsp://118.212.169.134/PLTV/88888888/224/3221227034/10000100000000060000000000570885_0.smil


CCTV10HD,rtsp://118.212.169.134/PLTV/88888888/224/3221227035/10000100000000060000000000570886_0.smil

CCTV14HD,rtsp://118.212.169.134/PLTV/88888888/224/3221227036/10000100000000060000000000570887_0.smil
湖南卫视高清,rtsp://118.212.169.134/PLTV/88888888/224/3221227037/10000100000000060000000000570888_0.smil
浙江卫视高清,rtsp://118.212.169.134/PLTV/88888888/224/3221227038/10000100000000060000000000570895_0.smil







金鹰纪实高清,rtsp://118.212.169.134/PLTV/88888888/224/3221227039/10000100000000060000000000570897_0.smil



上海纪实高清,rtsp://118.212.169.134/PLTV/88888888/224/3221227040/10000100000000060000000000570944_0.smil
重庆卫视高清,rtsp://118.212.169.134/PLTV/88888888/224/3221227041/10000100000000060000000000570949_0.smil
河南卫视高清,rtsp://118.212.169.134/PLTV/88888888/224/3221227042/10000100000000060000000000570950_0.smil
河北卫视高清,rtsp://118.212.169.134/PLTV/88888888/224/3221227043/10000100000000060000000000570951_0.smil
CCTV17高清,rtsp://118.212.169.134/PLTV/88888888/224/3221227027/10000100000000060000000000570952_0.smil
CCTV4高清,rtsp://118.212.169.134/PLTV/88888888/224/3221227022/10000100000000060000000000571118_0.smil
中国教育电视高清CETV1,rtsp://118.212.169.134/PLTV/88888888/224/3221227044/10000100000000060000000000571119_0.smil
吉林卫视高清,rtsp://118.212.169.134/PLTV/88888888/224/3221227045/10000100000000060000000000571120_0.smil
安徽卫视高清,rtsp://118.212.169.134/PLTV/88888888/224/3221227046/10000100000000060000000000571121_0.smil
广东卫视高清,rtsp://118.212.169.134/PLTV/88888888/224/3221227047/10000100000000060000000000571122_0.smil
快乐垂钓高清,rtsp://118.212.169.134/PLTV/88888888/224/3221227048/10000100000000060000000000571123_0.smil

湖北卫视高清,rtsp://118.212.169.134/PLTV/88888888/224/3221227049/10000100000000060000000000571124_0.smil
东南高清,rtsp://118.212.169.134/PLTV/88888888/224/3221227050/10000100000000060000000000571125_0.smil
江西7套高清,rtsp://118.212.169.134/PLTV/88888888/224/3221227051/10000100000000060000000000571126_0.smil
茶高清,rtsp://118.212.169.134/PLTV/88888888/224/3221227052/10000100000000060000000000571127_0.smil






























































江西教育频道高清,rtsp://118.212.169.134/PLTV/88888888/224/3221227090/10000100000000060000000000588553_0.smil
江西卫视高清,rtsp://118.212.169.134/PLTV/88888888/224/3221226961/10000100000000060000000000543478_0.smil
江西经济生活频道高清,rtsp://118.212.169.134/PLTV/88888888/224/3221227092/10000100000000060000000000610996_0.smil




