
央视,#genre#
文物宝库,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227273/10000100000000060000000001646408_0.smil

求索记录,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227269/10000100000000060000000001646407_0.smil
茶频道,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227052/10000100000000060000000000571127_0.smil


快乐垂钓,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227048/10000100000000060000000000571123_0.smil
梨园频道,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227267/10000100000000060000000001646411_0.smil
武术世界,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227278/10000100000000060000000001646403_0.smil

兵器科技,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227216/10000100000000060000000000680162_0.smil
新动漫,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227212/10000100000000060000000000680199_0.smil
中华特产,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227279/10000100000000060000000001646439_0.smil
四海钓鱼,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227277/10000100000000060000000001646431_0.smil
车迷频道,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227282/10000100000000060000000001646427_0.smil
生态环境,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227275/10000100000000060000000001646425_0.smil
家庭理财,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227280/10000100000000060000000001646426_0.smil
环球旅游,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227272/10000100000000060000000001646421_0.smil
优优宝贝,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227274/10000100000000060000000001646416_0.smil
中国天气,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227288/10000100000000060000000001646552_0.smil
证券服务,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227286/10000100000000060000000001646447_0.smil
百姓健康,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227276/10000100000000060000000001646451_0.smil

CCTV4欧洲,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227309/10000100000000060000000001945892_0.smil
CCTV4美洲,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227311/10000100000000060000000001945895_0.smil

备用IP,#genre#
CGTN英语,rtsp://118.212.169.134/PLTV/88888888/224/3221227293/10000100000000060000000001945845_0.smil
CGTN英文纪录,rtsp://118.212.169.134/PLTV/88888888/224/3221227295/10000100000000060000000001945846_0.smil
CGTN西班牙语,rtsp://118.212.169.134/PLTV/88888888/224/3221227302/10000100000000060000000001945847_0.smil
CGTN法语,rtsp://118.212.169.134/PLTV/88888888/224/3221227304/10000100000000060000000001945848_0.smil
CGTN阿拉伯语,rtsp://118.212.169.134/PLTV/88888888/224/3221227297/10000100000000060000000001945849_0.smil
CGTN俄语,rtsp://118.212.169.134/PLTV/88888888/224/3221227299/10000100000000060000000001945850_0.smil
CGTN,rtsp://118.212.169.207:554/0.smil

汽摩,rtsp://118.212.169.207:554/0.smil

卡酷少儿,rtsp://118.212.169.207:554/0.smil
嘉佳卡通,rtsp://118.212.169.207:554/0.smil
欢笑剧场-4K,rtsp://118.212.169.207:554/0.smil
都市剧场,rtsp://118.212.169.207:554/0.smil
山东教育,rtsp://118.212.169.134/PLTV/88888888/224/3221227291/10000100000000060000000001945822_0.smil

东方财经,rtsp://118.212.169.207:554/0.smil
乐游,rtsp://118.212.169.207:554/0.smil
法治天地,rtsp://118.212.169.207:554/0.smil
生活时尚,rtsp://118.212.169.207:554/0.smil
金色频道,rtsp://118.212.169.207:554/0.smil

国学,rtsp://118.212.169.134/PLTV/88888888/224/3221227333/10000100000000060000000001946550_0.smil
动漫秀场,rtsp://118.212.169.207:554/0.smil
游戏风云,rtsp://118.212.169.207:554/0.smil

电视指南,rtsp://118.212.169.207:554/0.smil
书画,rtsp://118.212.169.207:554/0.smil
环球奇观,rtsp://118.212.169.207:554/0.smil


